11100,157045
11100,157595
11100,159080
11100,157709
11100,157610
11100,157429
11100,157534
11100,157979
11100,167963
11100,122670
11100,122686
11100,123071
11100,123059
11100,121676
11100,122143
11100,122129
11100,121379
11100,122415
11100,122007
11100,122784
11100,122230
11100,120955
11100,121718
11100,121206
11100,121855
11100,122735
11100,121418
11100,120823
11100,120975
11100,121694
11100,121828
11100,121673
11100,122442
11100,121677
11100,122452
11100,122138
11100,121665
11100,122555
11100,121837
11100,121400
11100,121725
11100,121373
11100,120992
11100,120947
11100,121654
11100,121535
11100,121057
11100,121754
11100,121033
11100,121671
11100,121061
11100,121535
11100,133922
11100,133197
11100,130922
11100,132967
11100,148114
11100,139480
11100,131705
11100,131167
11100,128855
11100,130073
11100,129178
11100,129456
11100,130543
11100,132552
11100,122033
11100,122339
11100,121471
11100,121747
11100,121961
11100,121265
11100,122361
11100,121875
11100,122012
11100,122174
11100,121583
11100,122256
11100,121393
11100,121857
11100,121136
11100,121576
11100,121571
11100,121656
11100,121335
11100,121864
11100,121234
11100,122526
11100,122333
11100,121005
11100,121585
11100,121253
11100,121716
11100,121442
11100,121601
11100,121503
11100,120999
11100,122163
11100,121475
11100,122332
11100,122665
11100,121169
11100,121479
11100,121979
11100,121765
11100,121878
11100,121291
11100,121844
11100,121471
11100,121355
11100,122119
11150,149134
11150,148989
11150,148429
11150,147313
11150,147120
11150,147973
11150,149199
11150,148790
11150,148077
11150,148326
11150,148034
11150,147608
11150,148094
11150,148054
11150,149359
11150,148116
11150,147906
11150,148006
11150,147554
11150,154178
11150,148754
11150,149473
11150,149031
11150,148564
11150,148706
11150,148610
11150,147940
11150,148816
11150,148845
11150,148036
11150,147215
11150,148670
11150,148331
11150,147842
11150,147543
11150,148854
11150,147638
11150,148845
11150,147997
11150,147522
11150,148922
11150,147058
11150,147782
11150,147690
11150,147809
11150,147787
11150,148643
11150,148408
11150,147055
11150,147946
11150,147365
11150,147295
11150,148774
11150,148287
11150,148538
11150,147689
11150,147877
11150,147339
11150,148101
11150,148180
11150,148394
11150,148029
11150,154809
11150,157196
11150,156323
11150,154990
11150,155509
11150,158854
11150,154565
11150,157405
11150,154762
11150,156174
11150,156742
11150,158135
11150,151601
11150,147157
11150,147586
11150,147651
11150,147909
11150,148300
11150,148714
11150,147617
11150,147143
11150,147599
11150,148408
11150,148024
11150,154354
11150,148345
11150,148729
11150,147637
11150,148827
11150,147042
11150,147392
11150,147768
11150,148975
11150,147709
11150,148154
11150,147848
11150,147411
11150,148016
11150,148412
11150,147406
11150,147219
11150,147735
11150,148247
11150,146929
11150,148410
11150,148429
11150,148125
11150,148226
11150,148498
11150,148046
11150,147300
11150,147923
11150,147948
11150,147948
11150,147269
11150,148343
11150,148272
11150,147522
11150,148511
11150,148392
11150,147859
11150,149274
11150,147765
11150,148440
11150,147617
11150,147639
11150,147977
11150,147245
11150,147562
11150,149210
11150,148901
11150,147655
11150,148445
11150,147397
11150,147248
11150,147670
11150,147568
11150,147700
11150,148533
11150,147391
11150,148084
11150,147920
11150,148260
11150,148410
11150,147930
11150,147682
11150,147704
11150,147956
11150,148528
11150,148644
11150,148512
11150,153203
11150,147401
11150,148603
11150,148725
11150,148133
11150,147474
11150,148129
11150,148451
11150,147705
11150,147537
11150,147839
11150,147970
11150,147745
11150,148005
11150,147354
11150,148380
11150,147741
11150,148370
11150,147534
11150,147221
11150,147070
11150,157919
11150,154389
11150,156833
11150,155040
11150,153325
11150,155155
11150,154862
11150,156155
11150,157128
11150,154788
11150,158912
11150,156393
11150,150716
11150,147130
11150,148220
11150,146849
11150,147455
11150,147820
11150,148986
11150,146560
11150,147249
11150,147344
11150,148038
11150,146624
11150,146894
11150,147254
11150,147351
11150,148520
11150,147810
11150,147007
11150,147204
11150,147973
11150,147668
11150,146625
11150,147695
11150,148975
11150,147872
11150,147503
11150,147738
11150,148074
11150,148579
11150,147797
11150,148655
11150,147641
11150,147650
11150,147977
11150,152500
11150,148413
11150,148061
11150,148270
11150,147645
11150,148194
11150,148228
11150,148683
11150,148229
11150,147981
11150,148153
11150,148100
11150,161784
11150,164487
11150,151955
11150,149798
11150,150310
11150,159314
11150,158393
11150,157816
11150,158405
11150,157900
11150,158359
11150,157838
11150,157379
11150,148550
11150,148369
11150,148511
11150,147721
11150,147512
11150,149153
11150,148250
11150,148300
11150,147699
11150,148881
11150,147478
11150,147482
11150,147421
11150,146975
11150,147354
11150,148597
11150,147228
11150,147499
11150,148117
11150,147544
11150,147678
11150,148539
11150,148231
11150,147526
11150,147786
11150,147038
11150,147762
11150,146962
11150,147125
11150,147370
11150,147680
11150,147289
11150,148049
11150,147770
11150,146729
11150,147600
11150,148287
11150,146697
11150,147351
11150,147118
11150,152084
11150,154830
11150,161995
11150,157242
11150,155287
11150,158401
11150,156546
11150,154258
11150,157083
11150,155825
11150,155130
11150,157114
11150,153245
11150,147680
11150,148936
11150,147555
11150,147200
11150,147598
11150,146669
11150,147394
11150,146825
11150,147548
11150,147961
11150,147146
11150,147182
11150,147475
11150,148173
11150,146312
11150,147059
11150,148143
11150,147625
11150,147314
11150,147560
11150,147556
11150,148862
11150,147035
11150,147279
11150,147678
11150,147458
11150,147914
11150,148446
11150,147825
11150,147497
11150,147207
11150,147355
11150,147515
11150,148222
11150,147201
11150,147984
11150,147458
11150,148121
11150,147372
11150,147793
11150,147612
11150,146636
11150,148235
11150,147604
11150,148238
11150,147376
11150,148429
11150,147513
11150,148799
11150,147520
11150,148321
11150,147655
11150,147044
11150,147990
11150,147626
11150,152700
11150,149460
11150,147555
11150,148050
11150,147977
11150,147631
11150,148050
11150,147341
11150,147663
11150,146756
11150,147450
11150,147755
11150,147800
11150,147314
11150,147258
11150,146668
11150,146941
11150,146462
11150,146706
11150,147520
11150,147137
11150,147485
11150,146594
11150,150199
11150,150049
11150,149037
11150,149382
11150,148418
11150,152278
11150,148142
11150,148280
11150,148070
11150,147943
11150,146909
11150,147638
11150,147748
11150,148181
11150,147845
11150,149104
11150,148175
11150,147952
11150,147302
11150,147884
11150,149327
11150,153082
11150,156405
11150,158298
11150,155502
11150,156107
11150,156637
11150,156735
11150,154604
11150,155015
11150,154856
11150,156098
11150,155452
11150,154489
11150,147762
11150,147558
11150,147605
11150,147772
11150,147882
11150,147509
11150,148382
11150,148252
11150,147541
11150,147355
11150,151767
11150,148187
11150,148261
11150,149003
11150,148350
11150,148012
11150,147972
11150,147403
11150,147375
11150,147346
11150,147858
11150,147070
11150,147920
11150,148243
11150,148230
11150,147071
11150,148246
11150,147206
11150,147510
11150,147189
11150,147083
11150,147625
11150,147958
11150,147881
11150,147728
11150,147814
11150,146760
11150,147721
11150,146796
11150,146996
11150,147812
11150,146802
11150,147448
11150,148065
11150,147929
11150,147140
11150,147868
11150,147814
11150,146742
11150,147790
11150,147541
11150,148066
11150,147632
11150,147154
11150,147107
11150,147936
11150,146746
11150,146959
11150,148200
11150,148158
11150,147270
11150,147668
11150,147543
11150,147928
11150,147563
11150,148608
11150,147316
11150,148614
11150,148167
11150,147907
11150,146933
11150,148455
11150,147239
11150,147826
11150,147272
11150,145957
11150,148442
11150,147343
11150,181897
11150,150923
11150,151257
11150,149740
11150,150169
11150,149665
11150,148572
11150,148113
11150,148024
11150,147710
11150,147351
11150,148624
11150,148084
11150,148631
11150,147686
11150,148280
11150,147461
11150,147750
11150,148214
11150,147711
11150,147900
11150,153591
11150,155905
11150,156087
11150,158298
11150,155478
11150,155011
11150,158289
11150,155251
11150,154844
11150,154845
11150,158075
11150,155762
11150,150259
11150,147227
11150,147823
11150,147683
11150,147421
11150,147955
11150,147310
11150,147285
11150,147519
11150,147229
11150,147510
11150,148463
11150,147540
11150,147567
11150,148827
11150,147964
11150,146694
11150,147773
11150,147883
11150,147923
11150,147631
11150,146929
11150,147753
11150,147676
11150,147650
11150,147583
11150,147645
11150,148112
11150,147457
11150,146896
11150,148175
11150,147710
11150,147885
11150,152955
11150,148866
11150,147711
11150,148349
11150,148751
11150,147590
11150,147143
11150,147648
11150,148085
11150,147853
11150,147820
11150,146626
11150,147849
11150,146959
11150,147663
11150,147952
11150,147935
11150,147888
11150,147467
11150,147263
11150,147375
11150,147008
11150,146826
11150,147644
11150,147078
11150,147891
11150,147623
11150,147715
11150,148086
11150,147667
11150,147102
11150,147239
11150,147766
11150,148313
11150,147621
11150,146516
11150,147200
11150,147276
11150,147988
11150,147707
11150,146825
11150,146404
11150,147857
11150,147555
11150,147452
11150,148058
11150,147010
11150,180714
11150,153301
11150,152281
11150,150928
11150,163093
11150,159468
11150,159127
11150,158613
11150,159288
11150,157970
11150,164675
11150,149052
11150,149128
11150,148268
11150,148486
11150,148651
11150,148829
11150,147756
11150,147869
11150,152305
11150,163010
11150,158660
11150,156297
11150,158409
11150,154376
11150,157221
11150,154944
11150,156356
11150,156218
11150,154088
11150,158984
11150,151901
11150,146971
11150,147331
11150,148393
11150,147462
11150,148049
11150,148099
11150,147850
11150,147350
11150,148032
11150,147215
11150,147662
11150,148020
11150,147882
11150,148071
11150,147645
11150,147406
11150,147574
11150,147995
11150,147872
11150,147511
11150,148722
11150,147686
11150,147340
11150,147930
11150,147007
11150,148140
11150,148151
11150,147093
11150,147588
11150,146902
11150,147678
11150,147049
11150,147862
11150,147115
11150,147680
11150,147221
11150,147758
11150,146504
11150,147209
11150,147335
11150,147932
11150,147036
11150,146515
11150,147783
11150,147504
11150,147010
11150,148059
11150,146742
11150,147851
11150,146540
11150,147630
11150,147515
11150,147476
11150,147753
11150,147441
11150,152206
11150,148020
11150,148375
11150,148906
11150,147852
11150,148102
11150,148609
11150,147198
11150,147373
11150,148530
11150,147020
11150,147426
11150,147645
11150,147885
11150,147916
11150,147126
11150,147042
11150,147564
11150,148107
11150,147385
11150,147350
11150,147650
11150,147894
11150,146968
11150,147324
11150,147955
11150,147593
11150,147089
11150,146886
11150,147341
11150,147488
11150,147124
11150,148086
11150,147594
11150,147654
11150,147668
11150,147658
11150,147784
11150,146957
11150,146725
11150,147288
11150,147153
11150,147116
11150,147675
11150,147803
11150,159171
11150,155562
11150,155010
11150,154362
11150,154885
11150,154441
11150,153862
11150,156125
11150,154371
11150,154653
11150,155041
11150,154600
11150,146618
11150,148151
11150,146806
11150,147136
11150,148217
11150,147623
11150,148125
11150,147597
11150,146774
11150,147140
11150,151762
11150,147676
11150,147287
11150,148336
11150,148210
11150,147668
11150,148323
11150,147490
11150,146464
11150,147560
11150,146627
11150,147861
11150,146253
11150,146714
11150,148144
11150,147479
11150,146852
11150,147717
11150,147528
11150,147155
11150,147635
11150,147132
11150,146739
11150,147704
11150,147423
11150,147947
11150,146587
11150,146805
11150,147255
11150,146806
11150,147348
11150,147870
11150,146409
11150,147729
11150,146661
11150,147940
11150,147204
11150,146634
11150,146497
11150,146727
11150,145934
11150,146230
11150,146602
11150,147158
11150,146760
11150,146582
11150,146423
11150,148009
11150,147666
11150,147477
11150,147748
11150,147400
11150,147158
11150,148813
11150,148540
11150,147825
11150,146770
11150,147040
11150,147895
11150,146908
11150,146581
11150,147040
11150,147267
11150,147635
11150,147888
11150,146523
11150,148313
11150,151194
11150,149668
11150,148241
11150,147209
11150,147178
11150,148079
11150,148463
11150,148300
11150,147314
11150,148435
11150,147031
11150,147065
11150,146899
11150,147910
11150,147305
11150,146434
11150,146403
11150,146950
11150,144935
11150,146988
11150,146931
11150,147728
11150,147737
11150,155104
11150,155262
11150,156402
11150,153575
11150,154148
11150,152938
11150,155636
11150,156332
11150,155328
11150,154632
11150,155051
11150,155721
11150,149681
11150,147295
11150,146999
11150,147040
11150,147941
11150,147746
11150,147050
11150,148138
11150,147395
11150,146874
11150,147845
11150,146372
11150,147289
11150,147569
11150,147946
11150,146668
11150,147995
11150,146199
11150,146390
11150,146944
11150,147881
11150,146788
11150,146201
11150,148227
11150,147046
11150,146866
11150,147601
11150,147688
11150,147550
11150,146811
11150,147289
11150,147189
11150,147253
11150,151880
11150,147710
11150,148556
11150,147048
11150,147385
11150,148475
11150,146881
11150,147965
11150,147689
11150,146838
11150,147180
11150,147235
11150,147605
11150,146488
11150,147580
11150,146448
11150,146128
11150,146496
11150,147035
11150,147248
11150,146994
11150,146107
11150,147129
11150,147221
11150,146551
11150,146593
11150,147242
11150,146092
11150,146493
11150,233787
11150,185102
11150,172205
11150,168193
11150,168016
11150,164088
11150,163875
11150,163541
11150,154018
11150,152780
11150,152840
11150,151029
11150,150818
11150,158364
11150,160397
11150,158702
11150,158196
11150,158435
11150,157944
11150,157460
11150,157742
11150,156628
11150,156505
11150,157533
11150,157496
11150,157988
11150,156702
11150,157089
11150,156250
11150,157443
11150,156528
11150,156439
11150,157872
11150,156535
11150,156780
11150,163261
11150,168155
11150,165045
11150,165375
11150,165846
11150,163129
11150,166014
11150,165018
11150,167217
11150,163674
11150,166291
11150,171132
11150,161407
11150,160012
11150,160442
11150,159303
11150,158934
11150,159292
11150,158244
11150,158439
11150,157823
11150,157297
11150,158128
11150,157174
11150,156934
11150,157657
11150,156565
11150,162330
11150,158750
11150,158175
11150,157553
11150,157627
11150,157334
11150,157290
11150,156762
11150,157027
11150,158154
11150,156685
11150,155890
11150,157238
11150,156805
11150,156663
11150,156989
11150,156532
11150,156210
11150,156795
11200,132564
11200,132322
11200,132293
11200,133088
11200,124760
11200,124178
11200,128429
11200,129259
11200,128522
11200,138563
11200,138744
11200,136378
11200,138051
11200,138343
11200,137015
11200,137299
11200,136593
11200,144411
11200,131798
11200,127188
11200,124427
11200,122834
11200,124229
11200,124599
11200,124437
11200,124244
11200,124480
11200,123896
11200,123169
11200,123697
11200,123977
11200,123607
11200,124296
11200,123752
11200,123306
11200,257815
11200,151036
11200,136854
11200,138218
11200,136176
11200,137368
11200,137641
11200,138803
11200,137196
11200,137120
11200,135787
11200,135093
11200,135236
11200,134558
11200,135443
11200,135112
11200,134435
11200,134156
11200,134718
11200,136455
11200,133433
11200,133876
11200,134798
11200,133462
11200,136909
11200,134423
11200,134083
11200,132700
11200,133608
11200,131840
11200,133374
11200,132598
11200,132885
11200,131690
11200,131795
11200,131680
11200,132042
11200,131846
11200,132109
11200,132183
11200,131602
11200,131738
11200,136528
11200,124558
11200,124215
11200,124404
11200,123610
11200,123701
11200,124315
11200,131127
11200,125531
11200,124110
11200,125144
11200,124225
11200,124102
11200,124203
11200,123110
11200,124974
11200,123785
11200,124187
11200,124360
11200,123338
11200,124402
11200,123242
11200,123751
11200,123816
11200,123520
11200,124150
11200,123491
11200,124441
11200,124057
11200,123848
11200,123983
11200,123707
11200,123752
11200,124219
11200,124148
11200,124322
11200,123552
11200,123310
11200,123604
11200,123482
11200,124574
11200,124629
11200,123444
11200,123557
11200,124459
11200,124440
11200,123995
11200,125019
11200,123746
11200,123847
11200,123954
11200,123495
11200,124386
11200,123764
11200,123714
11200,124003
11200,123636
11200,132089
11200,128850
11200,129293
11200,127108
11200,128222
11200,129158
11200,130060
11200,140768
11200,135671
11200,137776
11200,134431
11200,135322
11200,136894
11200,135194
11200,138252
11200,124066
11200,124086
11200,122730
11200,123767
11200,124359
11200,123917
11200,122943
11200,124058
11200,123294
11200,124196
11200,124171
11200,123577
11200,123909
11200,123884
11200,129362
11200,125191
11200,125011
11200,124243
11200,124721
11200,123302
11200,124087
11200,123160
11200,123765
11200,124656
11200,124415
11200,123153
11200,124193
11200,124374
11200,123742
11200,123840
11200,123983
11200,124110
11200,124399
11200,123450
11200,124134
11200,123336
11200,123901
11200,123830
11200,123872
11200,123932
11200,124055
11200,123513
11200,123621
11200,123642
11200,123601
11200,123787
11200,124553
11200,123180
11200,123855
11200,123689
11200,123531
11200,123039
11200,123891
11200,123637
11200,123226
11200,124649
11200,123935
11200,124329
11200,122913
11200,122946
11200,123412
11200,122737
11200,124140
11200,122577
11200,124083
11200,122965
11200,123434
11200,123879
11200,123177
11200,123881
11200,123793
11200,123602
11200,123303
11200,123138
11200,123784
11200,123999
11200,124267
11200,124492
11200,124001
11200,123658
11200,123563
11200,124138
11200,156896
11200,146243
11200,129650
11200,128517
11200,127757
11200,139297
11200,134541
11200,133440
11200,132444
11200,132494
11200,132622
11200,133202
11200,138559
11200,133182
11200,131926
11200,132975
11200,132718
11200,132545
11200,132337
11200,131700
11200,134826
11200,125316
11200,124150
11200,124178
11200,123557
11200,123121
11200,123880
11200,123763
11200,123388
11200,123788
11200,123061
11200,123363
11200,123791
11200,124119
11200,123230
11200,128051
11200,127762
11200,127295
11200,129259
11200,129415
11200,129145
11200,127805
11200,127788
11200,127625
11200,143741
11200,134475
11200,135087
11200,133873
11200,137199
11200,130844
11200,132285
11200,135337
11200,124218
11200,123452
11200,123147
11200,124013
11200,122942
11200,123199
11200,123399
11200,123153
11200,123275
11200,123691
11200,123180
11200,124476
11200,124068
11200,123835
11200,123430
11200,123131
11200,123539
11200,123768
11200,124829
11200,124227
11200,123479
11200,123698
11200,123777
11200,123857
11200,124441
11200,123234
11200,123565
11200,123351
11200,124025
11200,123401
11200,124575
11200,123940
11200,123491
11200,123135
11200,123473
11200,123811
11200,124198
11200,123604
11200,143625
11200,161478
11200,136447
11200,134913
11200,132242
11200,131837
11200,131180
11200,129735
11200,139997
11200,136365
11200,136833
11200,136253
11200,135213
11200,134320
11200,134562
11200,134386
11200,134218
11200,133128
11200,134192
11200,133585
11200,133567
11200,132362
11200,133433
11200,133030
11200,132548
11200,132116
11200,132588
11200,132480
11200,131475
11200,134727
11200,134303
11200,133636
11200,133281
11200,132910
11200,133591
11200,132097
11200,133337
11200,133419
11200,137409
11200,123909
11200,124663
11200,124220
11200,123834
11200,123855
11200,124700
11200,124793
11200,135116
11200,132464
11200,132314
11200,130878
11200,131786
11200,132128
11200,132061
11200,140115
11200,123359
11200,123627
11200,124467
11200,124661
11200,124176
11200,124118
11200,124144
11200,124346
11200,123841
11200,124227
11200,124993
11200,124563
11200,124344
11200,123680
11200,123887
11200,124723
11200,124944
11200,123681
11200,124241
11200,124093
11200,130316
11200,128885
11200,128139
11200,146936
11200,139434
11200,139268
11200,139501
11200,137252
11200,138412
11200,136328
11200,138561
11200,136405
11200,139406
11200,136688
11200,131529
11200,132117
11200,131763
11200,131956
11200,134235
11200,124214
11200,123716
11200,123712
11200,124240
11200,123538
11200,123810
11200,123051
11200,123529
11200,123720
11200,123224
11200,123729
11200,124238
11200,124320
11200,123542
11200,157188
11200,141871
11200,133338
11200,134986
11200,134803
11200,133920
11200,133815
11200,133594
11200,133306
11200,133150
11200,132259
11200,132254
11200,132851
11200,132067
11200,132330
11200,133071
11200,133809
11200,125364
11200,124161
11200,124334
11200,124510
11200,124146
11200,124429
11200,123481
11200,124255
11200,124021
11200,122970
11200,124261
11200,124497
11200,123298
11200,123682
11200,124505
11200,124082
11200,122776
11200,123829
11200,124239
11200,123332
11200,123100
11200,124244
11200,123513
11200,124272
11200,122840
11200,124150
11200,123897
11200,124361
11200,123808
11200,123996
11200,129878
11200,124871
11200,125157
11200,124554
11200,123687
11200,124865
11200,124611
11200,124693
11200,124529
11200,123908
11200,124265
11200,123084
11200,124830
11200,123784
11200,124085
11200,124239
11200,122910
11200,124051
11200,123203
11200,123600
11200,123679
11200,124447
11200,122696
11200,124490
11200,124223
11200,124486
11200,123445
11200,123430
11200,124305
11200,123949
11200,123993
11200,123930
11200,123193
11200,123779
11200,124102
11200,124321
11200,123821
11200,123326
11200,123289
11200,123348
11200,123925
11200,123235
11200,124976
11200,123262
11200,124249
11200,123740
11200,123100
11200,123540
11200,123668
11200,123883
11200,124314
11200,129742
11200,128375
11200,126478
11200,126786
11200,126987
11200,127957
11200,139478
11200,139161
11200,136118
11200,135781
11200,135864
11200,136026
11200,135839
11200,139416
11200,125512
11200,123595
11200,123410
11200,124408
11200,123915
11200,124345
11200,123985
11200,123262
11200,124496
11200,123379
11200,123753
11200,124318
11200,124378
11200,123901
11200,128134
11200,125417
11200,124234
11200,125054
11200,124761
11200,124660
11200,124839
11200,124216
11200,124274
11200,124196
11200,123443
11200,123482
11200,123000
11200,123037
11200,123111
11200,124051
11200,123376
11200,123024
11200,125395
11200,123295
11200,122869
11200,124035
11200,123643
11200,124162
11200,123567
11200,123386
11200,124185
11200,123086
11200,122705
11200,123003
11200,124046
11200,123711
11200,124231
11200,122646
11200,123788
11200,123425
11200,123548
11200,123003
11200,123129
11200,122894
11200,124274
11200,123481
11200,123788
11200,123825
11200,123501
11200,124006
11200,123784
11200,123506
11200,123017
11200,123110
11200,124085
11200,123608
11200,123508
11200,123995
11200,123621
11200,123594
11200,123172
11200,122875
11200,123273
11200,123793
11200,124075
11200,123640
11200,123670
11200,123521
11200,124019
11200,123474
11200,123494
11200,123380
11200,124099
11200,123533
11200,122768
11200,123491
11200,123717
11200,123356
11200,124037
11200,123369
11200,123985
11200,123291
11200,123153
11200,123789
11200,123399
11200,129782
11200,124133
11200,124301
11200,124460
11200,123424
11200,124857
11200,124064
11200,124240
11200,123645
11200,123841
11200,123632
11200,124019
11200,123700
11200,124313
11200,123100
11200,123946
11200,123742
11200,122940
11200,122707
11200,124588
11200,123645
11200,123111
11200,123842
11200,124108
11200,124835
11200,127340
11200,129320
11200,126381
11200,128197
11200,127174
11200,127126
11200,126757
11200,126417
11200,126676
11200,128348
11200,127200
11200,128395
11200,128781
11200,128382
11200,125933
11200,132519
11200,131147
11200,131141
11200,130957
11200,131599
11200,132438
11200,131419
11200,131430
11200,135808
11200,122800
11200,123270
11200,123815
11200,124394
11200,124377
11200,123972
11200,123642
11200,124064
11200,124062
11200,123361
11200,124281
11200,123400
11200,123514
11200,123213
11200,123656
11200,123923
11200,123606
11200,123415
11200,123316
11200,124340
11200,123954
11200,123302
11200,124338
11200,124734
11200,123633
11200,123695
11200,123611
11200,123413
11200,123462
11200,124663
11200,123283
11200,130410
11200,124002
11200,124585
11200,124366
11200,124423
11200,124686
11200,125159
11200,124402
11200,124291
11200,124569
11200,124105
11200,124585
11200,123236
11200,123579
11200,123948
11200,124220
11200,124749
11200,123837
11200,122834
11200,123293
11200,124144
11200,123150
11200,123960
11200,123449
11200,123598
11200,123094
11200,123990
11200,123727
11200,123356
11200,124165
11200,124060
11200,124115
11200,123406
11200,123580
11200,123522
11200,124435
11200,124299
11200,122735
11200,123912
11200,122690
11200,122755
11200,124173
11200,123686
11200,123444
11200,123666
11200,124133
11200,123525
11200,123552
11200,123420
11200,123938
11200,123233
11200,123514
11200,123912
11200,124564
11200,122741
11200,124502
11200,123904
11200,123991
11200,123205
11200,123487
11200,123793
11200,123865
11200,123117
11200,123274
11200,124885
11200,123564
11200,123758
11200,122635
11200,123426
11200,123846
11200,124405
11200,123608
11200,124512
11200,123919
11200,122805
11200,123447
11200,124217
11200,123780
11200,127109
11200,129028
11200,133575
11200,128160
11200,127603
11200,129168
11200,128918
11200,128499
11200,127961
11200,129493
11200,127868
11200,145205
11200,135354
11200,136828
11200,134291
11200,131333
11200,131438
11200,132488
11200,134393
11200,123719
11200,123359
11200,122765
11200,123568
11200,124059
11200,123640
11200,123550
11200,123715
11200,123845
11200,123522
11200,124503
11200,123227
11200,123260
11200,122475
11200,123777
11200,123582
11200,124290
11200,123234
11200,123748
11200,124003
11200,123544
11200,122805
11200,123448
11200,123824
11200,122449
11200,123520
11200,123150
11200,122677
11200,123563
11200,122790
11200,123916
11200,124638
11200,123870
11200,123581
11200,123516
11200,123775
11200,123726
11200,123809
11200,123253
11200,123878
11200,123400
11200,123446
11200,123481
11200,123182
11200,123893
11200,123272
11200,123534
11200,124112
11200,123125
11200,123848
11200,123128
11200,124646
11200,124160
11200,124001
11200,143002
11200,146725
11200,128884
11200,127971
11200,127841
11200,125887
11200,126530
11200,125854
11200,130386
11200,141891
11200,134420
11200,134035
11200,134400
11200,133555
11200,132527
11200,133040
11200,132097
11200,131776
11200,131056
11200,132297
11200,132320
11200,132026
11200,131352
11200,132183
11200,134291
11200,123234
11200,124924
11200,123538
11200,124241
11200,124792
11200,124225
11200,124200
11200,122923
11200,125006
11200,123125
11200,123225
11200,123979
11200,124238
11200,124180
11200,124065
11200,124649
11200,124104
11200,123061
11200,123702
11200,124031
11200,123613
11200,123116
11200,123884
11200,123742
11200,124159
11200,123188
11200,123901
11200,123589
11200,123764
11200,123466
11200,123335
11200,123192
11200,124189
11200,124329
11200,128448
11200,127026
11200,127867
11200,127707
11200,169128
11200,169712
11200,180026
11200,184275
11200,176052
11200,174290
11200,177933
11200,178340
11200,263089
11200,289511
11200,169860
11200,162526
11200,158676
11200,155474
11200,153650
11200,152060
11200,150403
11200,162007
11200,165409
11200,165747
11200,165172
11200,163743
11200,161190
11200,166103
11200,140758
11200,139220
11200,138672
11200,136587
11200,137417
11200,135790
11200,136380
11200,134387
11200,135204
11200,134183
11200,134617
11200,135068
11200,133693
11200,134228
11200,134386
11200,133499
11200,133307
11200,132452
11200,132749
11200,133038
11200,132006
11200,132093
11200,132964
11200,132704
11200,132680
11200,131590
11200,131933
11200,132383
11200,133079
11200,131931
11200,131385
11200,132233
11200,131917
11200,132608
11200,131939
11200,132118
11200,132077
11200,131259
11200,131644
11200,131511
11200,132573
11200,131591
11200,132305
11200,131310
11200,134940
11200,124720
11200,124113
11250,141418
11250,141193
11250,140635
11250,140975
11250,140910
11250,139083
11250,140379
11250,141045
11250,139617
11250,142126
11250,141162
11250,140495
11250,140116
11250,140659
11250,140420
11250,141047
11250,140422
11250,139595
11250,139791
11250,141226
11250,141176
11250,139878
11250,139421
11250,141075
11250,140686
11250,140260
11250,140869
11250,137715
11250,133753
11250,134118
11250,133994
11250,134874
11250,134681
11250,133623
11250,134636
11250,134454
11250,134138
11250,133731
11250,134650
11250,134045
11250,135160
11250,133960
11250,134383
11250,134697
11250,134955
11250,136913
11250,126966
11250,125955
11250,126490
11250,127046
11250,126566
11250,125622
11250,126763
11250,138431
11250,133783
11250,133165
11250,133531
11250,134099
11250,133780
11250,134585
11250,133120
11250,134826
11250,134177
11250,133575
11250,133798
11250,139169
11250,139375
11250,139186
11250,148109
11250,140011
11250,139855
11250,140917
11250,140159
11250,141012
11250,141647
11250,140384
11250,141939
11250,138691
11250,140977
11250,134389
11250,134310
11250,133950
11250,134120
11250,134885
11250,134058
11250,135012
11250,134616
11250,134174
11250,133947
11250,134211
11250,133106
11250,133597
11250,132891
11250,134023
11250,133888
11250,133052
11250,133816
11250,133340
11250,134239
11250,133679
11250,133458
11250,133651
11250,134158
11250,133957
11250,133814
11250,134442
11250,132917
11250,134014
11250,134038
11250,133279
11250,133535
11250,133857
11250,132859
11250,133251
11250,133525
11250,132787
11250,133520
11250,133564
11250,133024
11250,133933
11250,133394
11250,134523
11250,133895
11250,134476
11250,133108
11250,133401
11250,135097
11250,133609
11250,133820
11250,134819
11250,133640
11250,133506
11250,134512
11250,133309
11250,133994
11250,133926
11250,133356
11250,133615
11250,132973
11250,133368
11250,134415
11250,134192
11250,276196
11250,266330
11250,262030
11250,260780
11250,257890
11250,257582
11250,256007
11250,256188
11250,255075
11250,253407
11250,253238
11250,252330
11250,253485
11250,253880
11250,253943
11250,252720
11250,253702
11250,252540
11250,251527
11250,251870
11250,252460
11250,251320
11250,250630
11250,250617
11250,250407
11250,258917
11250,255405
11250,258262
11250,259552
11250,256758
11250,259290
11250,256852
11250,207780
11250,206055
11250,203597
11250,206608
11250,205665
11250,204460
11250,204673
11250,205520
11250,212115
11250,207523
11250,205275
11250,204950
11250,205560
11250,204758
11250,202913
11250,204945
11250,188072
11250,165232
11250,164768
11250,166064
11250,165511
11250,165970
11250,165655
11250,165596
11250,164898
11250,163970
11250,165198
11250,164723
11250,165248
11250,164684
11250,165504
11250,172487
11250,128033
11250,126584
11250,127410
11250,126500
11250,126541
11250,126610
11250,126579
11250,127060
11250,127001
11250,125837
11250,126633
11250,126529
11250,127034
11250,125936
11250,126919
11250,126642
