12150,187000
12150,185964
12150,179952
12150,174734
12150,191020
12150,201175
12150,198156
12150,197788
12150,197466
12150,198001
12150,169686
12150,169859
12150,183820
12150,183436
12150,181336
12150,213732
12150,208163
12150,208763
12150,207398
12150,213260
12150,179150
12150,177500
12150,167000
12150,166816
12150,166314
12150,165550
12150,166750
12150,166791
12150,167170
12150,166334
12150,165449
12150,166026
12150,165057
12150,165896
12150,165664
12150,164445
12150,165217
12150,165423
12150,166313
12150,165888
12150,165618
12150,165397
12150,164647
12150,165249
12150,166281
12150,166783
12150,166235
12150,166155
12150,165288
12150,165467
12150,164430
12150,165374
12150,165964
12150,164759
12150,164768
12150,166515
12150,166052
12150,165840
12150,165874
12150,166941
12150,164809
12150,164630
12150,165511
12150,165741
12150,165481
12150,164607
12150,165200
12150,166500
12150,174796
12150,167194
12150,166464
12150,167306
12150,166801
12150,166249
12150,166568
12150,166602
12150,168164
12150,166812
12150,168077
12150,166886
12150,165960
12150,166317
12150,166292
12150,165865
12150,166349
12150,166766
12150,167273
12150,166796
12150,166313
12150,166399
12150,166361
12150,170919
12150,167612
12150,166954
12150,166754
12150,167959
12150,167202
12150,168023
12150,165640
12150,166129
12150,165705
12150,164920
12150,165980
12150,165975
12150,165298
12150,165652
12150,166054
12150,166471
12150,165679
12150,166040
12150,166357
12150,181990
12150,178814
12150,178746
12150,176984
12150,177237
12150,177008
12150,175970
12150,177322
12150,178258
12150,177780
12150,167229
12150,165797
12150,164747
12150,165738
12150,164612
12150,165836
12150,172599
12150,166463
12150,167128
12150,166118
12150,167649
12150,165855
12150,165810
12150,165985
12150,165542
12150,166328
12150,165805
12150,166302
12150,165846
12150,165591
12150,166723
12150,165795
12150,165982
12150,165814
12150,165158
12150,165703
12150,165583
12150,164054
12150,165202
12150,165038
12150,164835
12150,165718
12150,165648
12150,166803
12150,165967
12150,165096
12150,165564
12150,166433
12150,164868
12150,166166
12150,165376
12150,164876
12150,166455
12150,165817
12150,165243
12150,166275
12150,164565
12150,165125
12150,165157
12150,165306
12150,164086
12150,164041
12150,165600
12150,166786
12150,165165
12150,165626
12150,165612
12150,165567
12150,165350
12150,165394
12150,165430
12150,165329
12150,165116
12150,165409
12150,164562
12150,165666
12150,173286
12150,166936
12150,166724
12150,166146
12150,166474
12150,165326
12150,166333
12150,165115
12150,166254
12150,166744
12150,166362
12150,164940
12150,165736
12150,164738
12150,165136
12150,165985
12150,165853
12150,165051
12150,165123
12150,165486
12150,165929
12150,165897
12150,166160
12150,174250
12150,176694
12150,176102
12150,176978
12150,174816
12150,175934
12150,176603
12150,175767
12150,174140
12150,178176
12150,177327
12150,166318
12150,164683
12150,166118
12150,164080
12150,165046
12150,166190
12150,163965
12150,165220
12150,165270
12150,165005
12150,164661
12150,164567
12150,302999
12150,227280
12150,211441
12150,204940
12150,200879
12150,200785
12150,187650
12150,182963
12150,178978
12150,175808
12150,173998
12150,231129
12150,223553
12150,223431
12150,221019
12150,221076
12150,200631
12150,200282
12150,198511
12150,199773
12150,197198
12150,197067
12150,197827
12150,196274
12150,196984
12150,188850
12150,168322
12150,168961
12150,170290
12150,167940
12150,169561
12150,168506
12150,170056
12150,169268
12150,167795
12150,168819
12150,168358
12150,167480
12150,166728
12150,168050
12150,168017
12150,167330
12150,167590
12150,167676
12150,167719
12150,167373
12150,169032
12150,167921
12150,167207
12150,168340
12150,166206
12150,167111
12150,166817
12150,166614
12150,219640
12150,171960
12150,170136
12150,170379
12150,170312
12150,169516
12150,168441
12150,168787
12150,168228
12150,169112
12150,167179
12150,168510
12150,167589
12150,178085
12150,175207
12150,172725
12150,190745
12150,182455
12150,186370
12150,186191
12150,183556
12150,179452
12150,182210
12150,204055
12150,208028
12150,209162
12150,193796
12150,194228
12150,188735
12150,167094
12150,167806
12150,168741
12150,166711
12150,166426
12150,168066
12150,167687
12150,167028
12150,166262
12150,166991
12150,166091
12150,166865
12150,166713
12150,167131
12150,165939
12150,166759
12150,167429
12150,167148
12150,167694
12150,166117
12150,166637
12150,166030
12150,166830
12150,167330
12150,165715
12150,166286
12150,166390
12150,166796
12150,181723
12150,171154
12150,160955
12150,160987
12150,159384
12150,160119
12150,160161
12150,187716
12150,194338
12150,194953
12150,195695
12150,193640
12150,190534
12150,166602
12150,167615
12150,166666
12150,166139
12150,166605
12150,166959
12150,166727
12150,166854
12150,167795
12150,166084
12150,165498
12150,165305
12150,166362
12150,165884
12150,166218
12150,166109
12150,165929
12150,166085
12150,166145
12150,165731
12150,165007
12150,167288
12150,166281
12150,165583
12150,165235
12150,166252
12150,166071
12150,165990
12150,166105
12150,164048
12150,166259
12150,164386
12150,164329
12150,165387
12150,165875
12150,165499
12150,166480
12150,165636
12150,165052
12150,165462
12150,165334
12150,165060
12150,165167
12150,176810
12150,176262
12150,176070
12150,188261
12150,182048
12150,179198
12150,177684
12150,177649
12150,177047
12150,177992
12150,176242
12150,165225
12150,165059
12150,165831
12150,165587
12150,165911
12150,166330
12150,165408
12150,165986
12150,164727
12150,165626
12150,165963
12150,164914
12150,164484
12150,166421
12150,166276
12150,165543
12150,163896
12150,164375
12150,187859
12150,209562
12150,216632
12150,241227
12150,249733
12150,276301
12150,409156
12150,246097
12150,228667
12150,221672
12150,213999
12150,212505
12150,197875
12150,194565
12150,191040
12150,186215
12150,186240
12150,182001
12150,180794
12150,177202
12150,174664
12150,172427
12150,172764
12150,169700
12150,169279
12150,167638
12150,166694
12150,165258
12150,165699
12150,166061
12150,164658
12150,164159
12150,163786
12150,163004
12150,161618
12150,162982
12150,162044
12150,160400
12150,160481
12150,159655
12150,159773
12150,160722
12150,160538
12150,158996
12150,159503
12150,160154
12150,159016
12150,160439
12150,159276
12150,159128
12150,160675
12150,159206
12150,159756
12150,159288
12150,159008
12150,159148
12150,159797
12150,159874
12150,158373
12150,159247
12150,158925
12150,158423
12150,205146
12150,167698
12150,163351
12150,177580
12150,175503
12150,174064
12150,173746
12150,187542
12150,226962
12150,684970
12150,880729
12150,746015
12150,456951
12150,432731
12150,253424
12150,236691
12150,250524
12150,250063
12150,224095
12150,217776
12150,214433
12150,214061
12150,213097
12150,211996
12150,210053
12150,212289
12150,211804
12150,212196
12150,212040
12150,211263
12150,211289
12150,211138
12150,210997
12150,210695
12150,210514
12150,193477
12150,177017
12150,177031
12150,177298
12150,176912
12150,203634
12150,233446
12150,235032
12150,234127
12150,230141
12150,225028
12150,212103
12150,210689
12150,212642
12150,211498
12150,210233
12150,210672
12150,213329
12150,212252
12150,210631
12150,211509
12150,209617
12150,210074
12150,211023
12150,210735
12150,210760
12150,211155
12150,210343
12150,210160
12150,211625
12150,212846
12150,210636
12150,211028
12150,211720
12150,210661
12150,211042
12150,209200
12150,431041
12150,371322
12150,332605
12150,328075
12150,330575
12150,318312
12150,314767
12150,313500
12150,313090
12150,310242
12150,312093
12150,310775
12150,310942
12150,330260
12150,320268
12150,319062
12150,318860
12150,316198
12150,315815
12150,313177
12150,315558
12150,311912
12150,309938
12150,311705
12150,317150
12150,255380
12150,253225
12150,253280
12150,254080
12150,253350
12150,251320
12150,252128
12150,263447
12150,253783
12150,252890
12150,251257
12150,251505
12150,252820
12150,245283
12150,204922
12150,205265
12150,205276
12150,204098
12150,205181
12150,205030
12150,204766
12150,203440
12150,204050
12150,204067
12150,203645
12150,203260
12150,180996
12150,159561
12150,159632
12150,158871
12150,159066
12150,159440
12150,158040
12150,158551
12150,158072
12150,158507
12150,158944
12150,157003
12150,156797
12150,158457
12150,157646
12150,157654
12150,169540
12150,167636
12150,166787
12150,168673
12150,164973
12150,167104
12150,167836
12150,167369
12150,166931
12150,166731
12150,167390
12150,162267
12150,158742
12150,157480
12150,156321
12150,157046
12150,156682
12150,157046
12150,158082
12150,157730
12150,165191
12150,158795
12150,159331
12150,158474
12150,158465
12150,158548
12150,158513
12150,158068
12150,157911
12150,157680
12150,155809
12150,158320
12150,156248
12150,157846
12150,156620
12150,157192
12150,157285
12150,157758
12150,156780
12150,157548
12150,157107
12150,157124
12150,158263
12150,158501
12150,157263
12150,157757
12150,157362
12150,157121
12150,158448
12150,168704
12150,214484
12150,230131
12150,234716
12150,237409
12150,307745
12150,355100
12150,238072
12150,223753
12150,214734
12150,208376
12150,203395
12150,204765
12150,186852
12150,183070
12150,181087
12150,179321
12150,182150
12150,177744
12150,177225
12150,179419
12150,177652
12150,178200
12150,179571
12150,175696
12150,177180
12150,178223
12150,178015
12150,178070
12150,177202
12150,176310
12150,177440
12150,177965
12150,177049
12150,177361
12150,175336
12150,178150
12150,175491
12150,177724
12150,175119
12150,176603
12150,178006
12150,175246
12150,176645
12150,177813
12150,191045
12150,189870
12150,192930
12150,207920
12150,259640
12150,512761
12150,446683
12150,241725
12150,201384
12150,193109
12150,198996
12150,226531
12150,234387
12150,233038
12150,231194
12150,234943
12150,212560
12150,211275
12150,210273
12150,212285
12150,209080
12150,210272
12150,211365
12150,213996
12150,212753
12150,211452
12150,210200
12150,210035
12150,211317
12150,210945
12150,209646
12150,211626
12150,211352
12150,211430
12150,212232
12150,212478
12150,210792
12150,210942
12150,255270
12150,274533
12150,272560
12150,268170
12150,270767
12150,267638
12150,267920
12150,268363
12150,267715
12150,267553
12150,265498
12150,267370
12150,266575
12150,267295
12150,242944
12150,279968
12150,250348
12150,237057
12150,232956
12150,230733
12150,250677
12150,243663
12150,240240
12150,241844
12150,229423
12150,214733
12150,211991
12150,211461
12150,210071
12150,194993
12150,193953
12150,194722
12150,194259
12150,283341
12150,188597
12150,187749
12150,186502
12150,186925
12150,195549
12150,215520
12150,210690
12150,206621
12150,199067
12150,194125
12150,169959
12150,168528
12150,169270
12150,168829
12150,168079
12150,168259
12150,168229
12150,167956
12150,166368
12150,167404
12150,166455
12150,166992
12150,166020
12150,168605
12150,165980
12150,168360
12150,167566
12150,166618
12150,167290
12150,165483
12150,167151
12150,176201
12150,174027
12150,171919
12150,171438
12150,169881
12150,169515
12150,168795
12150,169206
12150,167361
12150,168510
12150,167707
12150,167814
12150,167645
12150,166050
12150,167470
12150,167303
12150,167650
12150,167013
12150,167517
12150,166391
12150,165966
12150,166781
12150,166587
12150,165974
12150,166390
12150,172954
12150,168826
12150,166805
12150,167525
12150,167149
12150,167739
12150,167476
12150,167067
12150,167187
12150,166195
12150,166942
12150,166849
12150,166560
12150,166837
12150,166605
12150,166471
12150,166635
12150,165773
12150,165771
12150,165398
12150,166519
12150,166493
12150,165344
12150,165787
12150,165533
12150,165967
12150,165321
12150,165221
12150,165657
12150,167233
12150,166190
12150,165611
12150,167324
12150,166361
12150,165826
12150,166357
12150,166906
12150,166285
12150,166518
12200,349363
12200,216185
12200,198305
12200,187522
12200,193601
12200,202150
12200,218767
12200,240450
12200,239656
12200,241017
12200,289360
12200,238393
12200,211438
12200,188641
12200,183721
12200,210279
12200,221680
12200,221080
12200,219849
12200,220139
12200,222367
12200,211309
12200,207131
12200,204039
12200,203566
12200,203745
12200,203460
12200,203067
12200,205078
12200,202572
12200,202630
12200,202332
12200,210293
12200,218365
12200,208831
12200,205147
12200,204952
12200,203505
12200,202742
12200,200545
12200,203145
12200,202187
12200,204848
12200,202889
12200,201461
12200,202703
12200,203061
12200,193485
12200,187905
12200,181152
12200,161946
12200,161726
12200,162009
12200,159219
12200,160128
12200,161329
12200,161286
12200,161473
12200,161191
12200,161037
12200,160808
12200,160146
12200,159800
12200,160663
12200,161837
12200,160630
12200,159921
12200,159639
12200,159873
12200,160281
12200,159925
12200,159348
12200,159220
12200,159115
12200,181154
12200,167800
12200,167252
12200,165843
12200,164272
12200,163519
12200,163446
12200,162743
12200,162637
12200,159675
12200,162322
12200,161595
12200,160887
12200,160631
12200,161526
12200,159758
12200,160845
12200,161785
12200,160197
12200,161435
12200,175420
12200,170840
12200,168997
12200,170925
12200,171217
12200,170890
12200,170643
12200,168190
12200,171504
12200,171235
12200,170037
12200,160699
12200,158810
12200,158582
12200,158924
12200,159300
12200,160068
12200,158842
12200,158188
12200,158166
12200,159107
12200,159605
12200,157748
12200,158890
12200,158570
12200,158858
12200,158549
12200,159265
12200,157785
12200,159998
12200,157895
12200,158994
12200,158910
12200,159153
12200,158631
12200,158224
12200,159062
12200,158879
12200,158084
12200,158109
12200,159771
12200,174363
12200,163530
12200,164120
12200,162557
12200,161683
12200,161924
12200,166051
12200,152070
12200,153886
12200,152533
12200,152417
12200,152347
12200,160598
12200,160747
12200,159277
12200,160290
12200,160225
12200,160246
12200,160451
12200,159478
12200,158579
12200,158296
12200,158891
12200,159103
12200,161008
12200,159400
12200,158125
12200,159145
12200,159369
12200,159667
12200,158281
12200,158450
12200,174436
12200,163510
12200,164421
12200,162160
12200,162514
12200,162242
12200,161796
12200,161642
12200,160521
12200,161128
12200,161160
12200,160928
12200,160080
12200,161015
12200,160461
12200,160072
12200,159009
12200,160438
12200,158580
12200,159943
12200,159901
12200,159879
12200,159526
12200,159896
12200,159500
12200,159193
12200,160177
12200,158648
12200,159760
12200,159199
12200,174181
12200,173776
12200,173653
12200,171688
12200,170692
12200,171585
12200,172027
12200,169340
12200,169694
12200,168360
12200,169992
12200,165419
12200,159430
12200,167602
12200,193948
12200,211451
12200,220426
12200,218863
12200,266585
12200,360545
12200,234744
12200,200568
12200,192315
12200,184595
12200,182787
12200,181374
12200,185678
12200,176502
12200,173809
12200,173814
12200,173711
12200,176026
12200,174895
12200,174079
12200,174045
12200,175043
12200,175235
12200,174362
12200,175088
12200,175171
12200,175175
12200,174446
12200,173777
12200,173511
12200,173434
12200,175838
12200,172465
12200,172778
12200,174098
12200,172184
12200,173276
12200,172010
12200,173477
12200,174236
12200,172733
12200,173861
12200,173608
12200,175136
12200,174400
12200,173442
12200,172405
12200,172325
12200,174546
12200,173440
12200,174701
12200,172754
12200,173278
12200,175269
12200,172851
12200,173488
12200,172499
12200,173321
12200,173725
12200,174757
12200,228227
12200,190709
12200,182459
12200,176558
12200,175844
12200,173492
12200,174095
12200,174031
12200,173091
12200,174935
12200,174765
12200,173504
12200,173869
12200,174070
12200,172788
12200,172905
12200,173293
12200,157404
12200,157088
12200,169315
12200,165726
12200,163410
12200,166286
12200,164234
12200,196452
12200,237275
12200,867078
12200,874565
12200,998116
12200,308414
12200,218841
12200,196878
12200,194190
12200,188723
12200,184939
12200,185476
12200,173399
12200,171819
12200,169346
12200,168837
12200,166466
12200,166140
12200,164723
12200,163503
12200,162218
12200,161630
12200,168143
12200,160645
12200,159667
12200,160150
12200,157934
12200,159620
12200,159143
12200,157146
12200,157762
12200,156510
12200,155776
12200,156636
12200,154591
12200,154575
12200,155598
12200,154315
12200,154261
12200,154032
12200,152421
12200,153775
12200,154253
12200,153281
12200,152770
12200,153504
12200,152879
12200,153257
12200,152080
12200,152889
12200,153859
12200,152958
12200,151788
12200,152579
12200,153030
12200,151506
12200,151309
12200,152310
12200,152248
12200,151908
12200,152357
12200,153234
12200,152748
12200,152156
12200,152484
12200,152499
12200,151529
12200,152864
12200,152032
12200,152877
12200,152610
12200,152279
12200,152315
12200,151249
12200,151350
12200,152196
12200,151674
12200,151690
12200,151167
12200,152281
12200,151754
12200,151046
12200,151800
12200,153308
12200,353254
12200,369272
12200,359765
12200,339905
12200,341108
12200,323605
12200,311518
12200,310803
12200,313185
12200,310325
12200,312752
12200,311920
12200,311688
12200,311548
12200,310173
12200,310745
12200,298577
12200,298425
12200,294797
12200,296128
12200,293987
12200,293882
12200,294175
12200,294050
12200,294640
12200,295290
12200,242082
12200,239683
12200,239437
12200,240213
12200,238875
12200,239715
12200,240297
12200,249468
12200,242028
12200,240862
12200,239577
12200,241395
12200,239402
12200,240902
12200,224821
12200,203451
12200,204351
12200,204471
12200,203731
12200,202802
12200,204485
12200,203461
12200,202783
12200,203271
12200,202050
12200,202126
12200,222250
12200,166200
12200,164774
12200,165193
12200,163560
12200,162724
12200,163308
12200,162075
12200,161501
12200,160367
12200,161105
12200,161524
12200,161220
12200,160062
12200,159944
12200,160532
12200,174952
12200,173516
12200,175324
12200,175145
12200,172605
12200,172247
12200,171570
12200,173397
12200,174344
12200,172357
12200,172272
12200,158283
12200,160119
12200,159295
12200,160150
12200,157967
12200,158075
12200,158564
12200,158483
12200,159563
12200,167991
12200,160554
12200,160075
12200,159321
12200,160162
12200,159139
12200,159400
12200,160640
12200,159400
12200,158883
12200,158408
12200,157937
12200,250467
12200,260263
12200,243195
12200,220940
12200,228700
12200,318829
12200,459500
12200,383138
12200,342450
12200,322733
12200,316590
12200,314042
12200,314337
12200,317865
12200,313538
12200,310360
12200,313387
12200,311025
12200,312522
12200,310562
12200,312657
12200,309457
12200,310110
12200,310435
12200,310458
12200,309663
12200,287128
12200,265205
12200,257180
12200,255740
12200,256635
12200,255552
12200,254818
12200,263393
12200,260522
12200,261272
12200,256940
12200,257195
12200,254915
12200,280490
12200,243052
12200,237517
12200,223036
12200,209822
12200,212418
12200,255403
12200,394328
12200,577561
12200,274152
12200,243998
12200,229792
12200,226210
12200,224516
12200,225022
12200,204867
12200,209179
12200,204211
12200,205725
12200,206175
12200,205362
12200,206579
12200,204500
12200,204102
12200,204114
12200,202114
12200,203292
12200,203202
12200,203893
12200,203624
12200,204423
12200,201490
12200,202937
12200,203692
12200,201936
12200,204221
12200,202044
12200,203492
12200,205106
12200,201615
12200,203568
12200,201430
12200,203002
12200,202722
12200,203067
12200,202436
12200,201614
12200,202633
12200,201627
12200,200886
12200,198438
12200,187922
12200,188427
12200,196079
12200,188766
12200,175603
12200,162958
12200,160820
12200,161903
12200,161255
12200,161752
12200,160971
12200,159923
12200,160683
12200,161165
12200,161218
12200,162115
12200,161120
12200,161221
12200,159402
12200,160384
12200,158624
12200,159261
12200,160036
12200,159756
12200,160986
12200,159823
12200,158878
12200,159398
12200,158674
12200,159851
12200,159058
12200,159310
12200,229459
12200,183312
12200,178682
12200,178292
12200,179093
12200,178095
12200,177209
12200,175954
12200,208011
12200,204389
12200,187240
12200,185550
12200,185533
12200,174587
12200,160037
12200,159830
12200,159936
12200,159259
12200,160316
12200,159984
12200,159115
12200,160152
12200,159284
12200,159602
12200,159285
12200,157672
12200,160264
12200,159215
12200,159390
12200,164626
12200,161213
12200,159943
12200,160502
12200,159621
12200,159051
12200,158790
12200,159126
12200,158335
12200,159446
12200,170889
12200,164666
12200,163022
12200,162417
12200,163189
12200,161764
12200,159879
12200,161307
12200,162550
12200,160060
12200,158927
12200,160381
12200,159058
12200,159640
12200,159664
12200,159130
12200,158765
12200,158675
12200,159721
12200,160563
12200,158749
12200,167242
12200,160163
12200,161238
12200,159758
12200,160164
12200,160668
12200,159884
12200,160337
12200,158643
12200,160256
12200,159196
12200,160140
12200,158407
12200,159174
12200,157645
12200,158728
12200,160102
12200,157954
12200,158210
12200,159813
12200,157509
12200,158260
12200,158555
12200,159681
12200,158102
12200,157864
12200,157935
12200,157998
12200,157814
12200,159109
12200,159167
12200,158170
12200,158915
12200,159422
12200,157920
12200,158391
12200,159729
12200,158238
12200,158989
12200,159866
12200,158758
12200,159046
12200,177733
12200,169857
12200,172268
12200,170125
12200,172591
12200,170686
12200,171227
12200,171362
12200,171010
12200,171796
12200,170351
12200,158337
12200,158550
12200,159041
12200,175335
12200,164923
12200,164669
12200,162864
12200,162855
12200,167468
12200,161439
12200,160858
12200,160898
12200,160961
12200,160889
12200,159842
12200,159724
12200,161468
12200,160179
12200,159093
12200,159469
12200,159813
12200,159819
12200,157702
12200,158661
12200,159430
12200,158541
12200,159111
12200,158613
12200,158990
12200,158785
12200,159247
12200,158580
12200,157902
12200,157795
12200,158001
12200,159271
12200,159758
12200,159196
12200,157817
12200,158720
12200,157604
12200,158417
12200,158261
12200,158770
12200,157613
12200,157740
12200,157920
12200,158764
12200,158475
12200,159516
12200,158707
12200,159253
12200,157270
12200,157991
12200,157947
12200,158135
12200,156805
12200,157896
12200,156644
12200,158105
12200,157113
12200,159464
12200,159294
12200,158911
12200,158320
12200,158070
12200,158428
12200,157990
12200,158558
12200,158241
12200,158005
12200,166212
12200,160700
12200,159878
12200,160202
12200,159592
12200,159488
12200,159359
12200,159996
12200,158739
12200,157840
12200,159318
12200,158460
12200,159110
12200,158289
12200,158921
12200,159946
12200,157907
12200,158251
12200,158379
12200,157998
12200,156928
12200,158180
12200,173874
12200,170493
12200,172341
12200,171580
12200,170157
12200,169947
12200,170190
12200,170351
12200,172630
12200,170875
12200,168645
12200,158007
12200,157680
12200,159323
12200,158190
12200,158048
12200,159304
12200,158651
12200,157552
12200,158715
12200,158319
12200,157518
12200,157824
12200,158348
12200,157447
12200,158429
12200,158257
12200,158000
12200,157021
12200,158469
12200,157853
12200,157549
12200,158342
12200,157598
12200,157801
12200,157992
12200,158647
12200,158687
12200,158425
12200,157950
12200,166874
12200,160036
12200,159676
12200,160040
12200,159580
12200,159586
12200,160233
12200,158746
12200,158386
12200,158833
12200,158833
12200,157911
12200,159780
12200,158109
12200,158102
12200,158925
12200,158717
12200,156848
12200,158540
12200,157779
12200,159347
12200,157290
12200,159320
12200,158352
12200,158068
12200,159234
12200,158484
12200,157563
12200,158560
12200,157188
12200,156981
12200,158308
12200,159107
12200,158893
12200,158442
12200,158232
12200,158838
12200,159520
12200,157410
12200,158086
12200,158154
12200,158159
12200,157211
12200,157920
12200,158180
12200,157489
12200,156655
12200,158491
12200,158979
12200,158425
12200,158341
12200,157257
12200,157425
12200,157905
12200,157478
12200,157166
12200,157575
12200,158240
12200,157360
12200,158429
12200,158613
12200,157889
12200,159065
12200,166536
12200,177516
12200,173423
12200,170503
12200,171633
12200,172029
12200,171650
12200,174326
12200,173718
12200,170426
12200,169983
12200,171066
12200,159142
12200,158575
12200,159293
12200,157765
12200,159081
12200,158317
12200,157805
12200,158667
12200,157930
12200,159684
12200,159265
12200,159958
12200,158931
12200,157662
12200,157615
12200,158054
12200,158331
12200,158645
12200,157782
12200,158465
12200,159417
12200,159168
12200,158524
12200,157735
12200,159715
12200,158900
12200,158003
12200,158829
12200,158935
12200,158466
12200,158655
12200,159240
12200,159153
12200,158298
12200,158056
12200,158590
12200,158734
12200,157984
12200,158466
12200,158183
12200,158633
12200,158834
12200,159429
12200,160036
12200,158885
12200,158694
12200,157842
12200,158151
12200,159696
12200,158760
12200,167299
12200,160709
12200,160751
12200,161994
12200,158255
12200,159660
12200,159837
12200,159373
12200,159646
12200,158005
12200,158302
12200,157816
12200,158883
12200,158552
12200,158881
12200,158310
12200,157676
12200,157309
12200,158733
12200,159563
12200,158275
12200,158800
12200,159012
12200,158385
12200,159464
12200,159334
12200,159541
12200,157289
12250,814430
12250,582198
12250,675286
12250,481754
12250,370525
12250,373987
12250,308218
12250,232350
12250,232493
12250,223020
12250,222676
12250,222031
12250,218023
12250,217756
12250,217316
12250,219410
12250,218276
12250,216308
12250,218406
12250,217923
12250,207445
12250,199313
12250,197519
12250,198175
12250,196987
12250,197556
12250,190539
12250,161863
12250,162680
12250,162396
12250,161214
12250,161412
12250,171470
12250,169203
12250,169679
12250,168359
12250,169381
12250,170371
12250,168793
12250,169158
12250,169145
12250,168716
12250,170278
12250,178839
12250,171435
12250,171545
12250,169400
12250,169330
12250,170865
12250,169592
12250,169927
12250,168097
12250,170378
12250,168881
12250,168317
12250,168959
12250,172278
12250,172855
12250,172525
12250,172205
12250,170059
12250,171211
12250,169508
12250,169551
12250,169545
12250,169006
12250,168978
12250,168685
12250,171156
12250,168926
12250,168580
12250,168225
12250,167870
12250,168384
12250,240250
12250,193225
12250,191677
12250,190738
12250,188461
12250,189883
12250,187566
12250,187816
12250,186100
12250,186157
12250,203696
12250,195420
12250,195496
12250,196798
12250,196727
12250,182496
12250,167997
12250,168459
12250,167114
12250,167552
12250,167393
12250,166796
12250,168286
12250,168764
12250,168779
12250,167884
12250,169245
12250,168155
12250,168589
12250,168085
12250,167280
12250,167023
12250,167379
12250,167451
12250,168485
12250,168753
12250,167026
12250,168439
12250,166370
12250,167181
12250,167468
12250,166890
12250,166410
12250,167874
12250,167436
12250,166801
12250,166323
12250,168674
12250,168125
12250,166794
12250,167288
12250,167049
12250,166712
12250,167550
12250,167716
12250,167195
12250,166640
12250,177279
12250,171729
12250,168875
12250,168155
12250,169214
12250,169547
12250,168252
12250,168910
12250,168991
12250,168575
12250,169798
12250,167946
12250,168116
12250,167365
12250,167558
12250,168021
12250,167680
12250,166845
12250,167722
12250,167763
12250,166783
12250,168319
12250,167069
12250,166701
12250,167435
12250,167408
12250,166655
12250,166425
12250,168878
12250,167471
12250,167055
12250,167239
12250,167125
12250,167703
12250,167033
12250,166984
12250,167304
12250,168058
12250,167173
12250,168358
12250,184694
12250,181479
12250,180262
12250,180224
12250,182809
12250,182288
12250,196030
12250,206400
12250,208789
12250,308356
12250,288357
12250,249459
12250,241327
12250,244797
12250,329768
12250,358798
12250,228901
12250,218393
12250,211919
12250,212675
12250,203423
12250,199990
12250,206598
12250,187136
12250,186608
12250,182378
12250,180395
12250,179344
12250,176241
12250,176480
12250,174461
12250,173924
12250,171840
12250,170785
12250,168521
12250,169675
12250,169530
12250,167798
12250,166566
12250,165859
12250,165636
12250,164894
12250,165296
12250,164924
12250,162948
12250,163960
12250,163390
12250,162643
12250,161918
12250,162840
12250,162670
12250,163252
12250,162271
12250,161240
12250,161872
12250,163025
12250,161940
12250,162335
12250,162306
12250,161150
12250,161710
12250,162460
12250,170535
12250,164748
12250,163840
12250,163484
12250,163183
12250,163721
12250,161573
12250,161763
12250,162120
12250,162902
12250,161720
12250,162185
12250,160383
12250,160610
12250,161748
12250,161445
12250,161735
12250,160456
12250,160909
12250,161020
12250,160955
12250,160230
12250,160642
12250,160047
12250,159706
12250,161168
12250,159051
12250,159266
12250,162694
12250,162210
12250,173903
12250,174410
12250,175067
12250,173110
12250,174072
12250,238839
12250,382495
12250,555902
12250,258069
12250,240795
12250,231580
12250,219056
12250,211372
12250,206672
12250,202974
12250,199110
12250,193917
12250,191570
12250,189652
12250,186135
12250,184404
12250,182346
12250,180062
12250,177262
12250,176392
12250,173035
12250,173067
12250,171425
12250,171075
12250,169745
12250,168096
12250,167284
12250,166425
12250,166560
12250,167518
12250,164868
12250,164933
12250,164905
12250,165242
12250,163447
12250,163229
12250,164298
12250,163235
12250,163993
12250,162801
12250,162779
12250,162447
12250,162232
12250,162676
12250,161893
12250,161573
12250,162070
12250,162562
12250,161048
12250,161003
12250,161029
12250,162131
12250,162320
12250,160325
12250,161560
12250,161915
12250,171952
12250,162878
12250,163639
12250,161629
12250,162106
12250,163686
12250,162211
12250,161966
12250,161241
12250,162084
12250,162066
12250,161237
12250,160661
12250,160856
12250,161571
12250,160231
12250,160832
12250,158986
12250,160030
12250,161020
12250,159191
12250,159604
12250,160258
12250,160519
12250,160804
12250,161182
12250,160888
12250,159687
12250,159165
12250,159792
12250,159071
12250,160917
12250,161193
12250,290290
12250,270457
12250,270373
12250,259434
12250,256042
12250,253576
12250,266440
12250,242158
12250,226852
12250,226340
12250,231518
12250,170385
12250,170800
12250,170873
12250,170597
12250,169562
12250,169594
12250,168813
12250,168320
12250,168308
12250,168594
12250,168419
12250,168995
12250,168482
12250,169265
12250,167397
12250,168362
12250,167965
12250,167815
12250,168392
12250,169004
12250,168080
12250,168361
12250,166321
12250,167506
12250,167472
12250,169576
12250,167977
12250,168195
12250,167730
12250,167539
12250,167312
12250,167926
12250,168471
12250,167524
12250,168130
12250,167749
12250,166596
12250,168155
12250,167795
12250,167665
12250,167171
12250,166265
12250,167854
12250,178183
12250,170363
12250,171213
12250,168285
12250,169515
12250,168832
12250,167484
12250,168381
12250,168444
12250,168532
12250,168115
12250,168686
12250,167749
12250,168169
12250,169465
12250,167705
12250,168475
12250,167639
12250,167815
12250,167138
12250,167582
12250,167276
12250,166890
12250,167820
12250,167559
12250,167156
12250,166919
12250,168056
12250,167635
12250,167177
12250,166670
